GEOID,NAME,ttl_ppE,ttl_ppM,ttl_nrE,ttl_nrM,undrg_E,undrg_M,grd_ppE,grd_ppM,totalenrol,fpl_total2019,Percent_2019
24027606603,"Census Tract 6066.03, Howard County, Maryland",8105,666,2561,472,680,213,131,93,811,162,19.97533909
24033803610,"Census Tract 8036.10, Prince George's County, Maryland",3497,429,900,216,318,104,61,46,379,7,1.846965699
24017850201,"Census Tract 8502.01, Charles County, Maryland",965,270,199,88,83,61,24,23,107,0,0
24031700716,"Census Tract 7007.16, Montgomery County, Maryland",7910,537,2224,431,484,204,225,135,709,16,2.256699577
24003750201,"Census Tract 7502.01, Anne Arundel County, Maryland",3226,324,484,248,174,121,20,24,194,1,0.515463918
24033806713,"Census Tract 8067.13, Prince George's County, Maryland",3539,317,1540,309,464,156,62,57,526,129,24.52471483
24001000400,"Census Tract 4, Allegany County, Maryland",2873,271,634,202,99,87,23,35,122,0,0
24013503000,"Census Tract 5030, Carroll County, Maryland",5696,409,1560,347,390,145,11,18,401,0,0
24510151200,"Census Tract 1512, Baltimore city, Maryland",4066,547,751,249,103,65,39,47,142,9,6.338028169
24009861003,"Census Tract 8610.03, Calvert County, Maryland",5556,510,1252,246,80,63,45,64,125,0,0
24031703209,"Census Tract 7032.09, Montgomery County, Maryland",6499,570,1833,385,378,243,160,121,538,60,11.15241636
24003740603,"Census Tract 7406.03, Anne Arundel County, Maryland",2702,692,762,253,462,232,21,19,483,0,0
24510130200,"Census Tract 1302, Baltimore city, Maryland",2714,431,783,315,191,97,50,63,241,5,2.074688797
24015030501,"Census Tract 305.01, Cecil County, Maryland",4107,312,940,177,112,60,43,39,155,0,0
24031704501,"Census Tract 7045.01, Montgomery County, Maryland",3320,281,872,155,112,72,41,36,153,0,0
24013505205,"Census Tract 5052.05, Carroll County, Maryland",3250,177,831,142,116,57,54,35,170,0,0
24021752801,"Census Tract 7528.01, Frederick County, Maryland",2079,130,439,73,103,56,27,24,130,0,0
24005402306,"Census Tract 4023.06, Baltimore County, Maryland",3887,297,1225,205,205,116,123,68,328,40,12.19512195
24003702702,"Census Tract 7027.02, Anne Arundel County, Maryland",3463,289,790,155,118,63,36,29,154,9,5.844155844
24001001600,"Census Tract 16, Allegany County, Maryland",1805,195,444,109,132,78,34,24,166,46,27.71084337
24031701800,"Census Tract 7018, Montgomery County, Maryland",4774,289,1352,177,180,107,144,84,324,30,9.259259259
24027605505,"Census Tract 6055.05, Howard County, Maryland",6178,310,2039,231,306,95,109,67,415,10,2.409638554
24033800707,"Census Tract 8007.07, Prince George's County, Maryland",3065,213,610,132,152,86,50,43,202,2,0.99009901
24031700818,"Census Tract 7008.18, Montgomery County, Maryland",6219,727,2416,602,601,182,135,92,736,68,9.239130435
24510150800,"Census Tract 1508, Baltimore city, Maryland",4644,789,788,248,149,116,25,38,174,29,16.66666667
24031703702,"Census Tract 7037.02, Montgomery County, Maryland",4214,402,856,194,223,125,89,50,312,14,4.487179487
24510160400,"Census Tract 1604, Baltimore city, Maryland",1917,463,670,275,43,40,0,12,43,0,0
24033801208,"Census Tract 8012.08, Prince George's County, Maryland",4587,311,1207,231,246,95,98,58,344,13,3.779069767
24033800900,"Census Tract 8009, Prince George's County, Maryland",1445,121,308,73,61,40,4,6,65,0,0
24021752102,"Census Tract 7521.02, Frederick County, Maryland",4829,330,1285,205,251,154,29,37,280,11,3.928571429
24005402403,"Census Tract 4024.03, Baltimore County, Maryland",2023,214,460,137,111,52,56,49,167,54,32.33532934
24027606701,"Census Tract 6067.01, Howard County, Maryland",2722,197,707,138,80,39,67,41,147,0,0
24037875400,"Census Tract 8754, St. Mary's County, Maryland",6263,411,1904,283,313,149,154,122,467,6,1.284796574
24005450300,"Census Tract 4503, Baltimore County, Maryland",3113,397,512,158,89,51,0,12,89,0,0
24021752501,"Census Tract 7525.01, Frederick County, Maryland",4961,238,1080,152,211,59,41,33,252,12,4.761904762
24031704100,"Census Tract 7041, Montgomery County, Maryland",4819,267,1296,179,161,57,103,64,264,0,0
24025303802,"Census Tract 3038.02, Harford County, Maryland",2119,203,424,84,106,49,28,22,134,10,7.462686567
24005402503,"Census Tract 4025.03, Baltimore County, Maryland",4885,420,1264,328,300,176,146,93,446,46,10.31390135
24043000700,"Census Tract 7, Washington County, Maryland",3295,409,867,244,92,76,0,12,92,0,0
24005430800,"Census Tract 4308, Baltimore County, Maryland",3348,248,906,218,350,132,60,50,410,110,26.82926829
24013513002,"Census Tract 5130.02, Carroll County, Maryland",5324,312,1699,223,249,89,133,74,382,0,0
24003751500,"Census Tract 7515, Anne Arundel County, Maryland",6610,835,1663,425,51,56,46,77,97,0,0
24045010702,"Census Tract 107.02, Wicomico County, Maryland",8332,749,2045,402,323,139,66,40,389,59,15.16709512
24033802103,"Census Tract 8021.03, Prince George's County, Maryland",3217,336,1068,202,141,86,153,82,294,0,0
24005403702,"Census Tract 4037.02, Baltimore County, Maryland",4735,509,1578,311,454,174,149,116,603,28,4.64344942
24033802301,"Census Tract 8023.01, Prince George's County, Maryland",3821,449,786,217,105,59,20,23,125,27,21.6
24023000600,"Census Tract 6, Garrett County, Maryland",5656,398,1021,260,105,60,117,123,222,6,2.702702703
24031700610,"Census Tract 7006.10, Montgomery County, Maryland",2054,134,584,90,146,52,21,18,167,16,9.580838323
24033801405,"Census Tract 8014.05, Prince George's County, Maryland",3928,416,751,219,173,65,55,67,228,12,5.263157895
24013507602,"Census Tract 5076.02, Carroll County, Maryland",4048,241,782,105,146,77,34,25,180,0,0
24027601103,"Census Tract 6011.03, Howard County, Maryland",5931,309,1575,267,234,98,154,96,388,0,0
24025303206,"Census Tract 3032.06, Harford County, Maryland",3620,183,946,109,137,69,14,17,151,3,1.986754967
24033802104,"Census Tract 8021.04, Prince George's County, Maryland",1865,245,286,111,44,38,5,8,49,0,0
24003731306,"Census Tract 7313.06, Anne Arundel County, Maryland",6017,398,1528,273,476,183,110,89,586,18,3.071672355
24009861004,"Census Tract 8610.04, Calvert County, Maryland",6485,513,1996,365,328,190,58,61,386,0,0
24005408505,"Census Tract 4085.05, Baltimore County, Maryland",3662,187,846,162,153,88,37,29,190,58,30.52631579
24021752900,"Census Tract 7529, Frederick County, Maryland",3056,261,675,157,153,81,14,21,167,0,0
24510280401,"Census Tract 2804.01, Baltimore city, Maryland",3187,242,731,227,181,90,113,136,294,0,0
24003702500,"Census Tract 7025, Anne Arundel County, Maryland",6688,980,1725,609,325,231,13,21,338,122,36.09467456
24031701507,"Census Tract 7015.07, Montgomery County, Maryland",5082,389,1204,164,249,107,160,75,409,32,7.82396088
24005401507,"Census Tract 4015.07, Baltimore County, Maryland",6337,640,1895,339,329,129,167,112,496,98,19.75806452
24033805202,"Census Tract 8052.02, Prince George's County, Maryland",3717,425,1002,263,206,101,73,67,279,111,39.78494624
24005400800,"Census Tract 4008, Baltimore County, Maryland",2655,343,831,224,119,78,74,52,193,29,15.02590674
24510260700,"Census Tract 2607, Baltimore city, Maryland",2612,385,614,178,79,51,74,45,153,27,17.64705882
24031705800,"Census Tract 7058, Montgomery County, Maryland",6233,290,2069,247,112,68,169,110,281,76,27.04626335
24031700312,"Census Tract 7003.12, Montgomery County, Maryland",7008,564,2139,428,350,111,100,73,450,14,3.111111111
24025302902,"Census Tract 3029.02, Harford County, Maryland",4135,397,745,252,114,70,0,12,114,0,0
24510150701,"Census Tract 1507.01, Baltimore city, Maryland",1541,185,275,110,86,51,0,12,86,0,0
24031700704,"Census Tract 7007.04, Montgomery County, Maryland",2896,260,656,105,166,58,101,46,267,16,5.992509363
24025301703,"Census Tract 3017.03, Harford County, Maryland",4684,327,1214,213,214,90,185,103,399,15,3.759398496
24005451702,"Census Tract 4517.02, Baltimore County, Maryland",1839,102,381,87,47,44,40,31,87,0,0
24021752302,"Census Tract 7523.02, Frederick County, Maryland",4101,275,1024,155,210,102,77,63,287,0,0
24033801409,"Census Tract 8014.09, Prince George's County, Maryland",3055,422,681,189,88,65,50,47,138,12,8.695652174
24033802805,"Census Tract 8028.05, Prince George's County, Maryland",4461,393,1143,205,209,84,82,61,291,38,13.05841924
24031700815,"Census Tract 7008.15, Montgomery County, Maryland",7465,690,2006,413,187,127,73,80,260,41,15.76923077
24005404201,"Census Tract 4042.01, Baltimore County, Maryland",5913,638,1626,249,335,150,121,105,456,0,0
24005404404,"Census Tract 4044.04, Baltimore County, Maryland",4841,240,1196,257,199,66,82,46,281,38,13.52313167
24005403601,"Census Tract 4036.01, Baltimore County, Maryland",4682,275,1044,180,138,81,112,107,250,110,44
24005430300,"Census Tract 4303, Baltimore County, Maryland",5286,447,1648,327,232,126,101,63,333,26,7.807807808
24025304201,"Census Tract 3042.01, Harford County, Maryland",6536,322,1609,227,264,141,127,101,391,1,0.255754476
24033801808,"Census Tract 8018.08, Prince George's County, Maryland",3996,443,1165,301,196,85,34,33,230,41,17.82608696
24031705502,"Census Tract 7055.02, Montgomery County, Maryland",3845,241,981,123,36,26,36,25,72,9,12.5
24027606604,"Census Tract 6066.04, Howard County, Maryland",4373,296,1289,234,283,100,95,57,378,0,0
24003751000,"Census Tract 7510, Anne Arundel County, Maryland",3743,551,828,280,103,55,30,28,133,9,6.766917293
24011955500,"Census Tract 9555, Caroline County, Maryland",3627,284,784,133,92,55,29,27,121,4,3.305785124
24037875902,"Census Tract 8759.02, St. Mary's County, Maryland",8546,790,2412,459,323,163,235,150,558,60,10.75268817
24021751902,"Census Tract 7519.02, Frederick County, Maryland",5706,304,1736,237,234,125,113,66,347,13,3.746397695
24005452400,"Census Tract 4524, Baltimore County, Maryland",3297,347,782,160,172,84,64,45,236,14,5.93220339
24005405000,"Census Tract 4050, Baltimore County, Maryland",4289,263,1009,153,245,80,129,65,374,11,2.941176471
24011955100,"Census Tract 9551, Caroline County, Maryland",5884,362,1734,224,322,133,40,37,362,114,31.49171271
24510250500,"Census Tract 2505, Baltimore city, Maryland",4058,743,625,274,116,117,39,40,155,56,36.12903226
24015030200,"Census Tract 302, Cecil County, Maryland",5127,423,1169,218,195,142,52,60,247,0,0
24033803520,"Census Tract 8035.20, Prince George's County, Maryland",4415,344,1170,252,302,116,198,108,500,19,3.8
24035990000,"Census Tract 9900, Queen Anne's County, Maryland",0,12,0,12,0,12,0,12,0,0,0
24035990100,"Census Tract 9901, Queen Anne's County, Maryland",0,12,0,12,0,12,0,12,0,0,0
24019990000,"Census Tract 9900, Dorchester County, Maryland",0,12,0,12,0,12,0,12,0,0,0
24037990000,"Census Tract 9900, St. Mary's County, Maryland",0,12,0,12,0,12,0,12,0,0,0
24039990100,"Census Tract 9901, Somerset County, Maryland",0,12,0,12,0,12,0,12,0,0,0
24041990000,"Census Tract 9900, Talbot County, Maryland",0,12,0,12,0,12,0,12,0,0,0
24047990000,"Census Tract 9900, Worcester County, Maryland",0,12,0,12,0,12,0,12,0,0,0
24003990000,"Census Tract 9900, Anne Arundel County, Maryland",0,12,0,12,0,12,0,12,0,0,0
24009990100,"Census Tract 9901, Calvert County, Maryland",0,12,0,12,0,12,0,12,0,0,0
24029990000,"Census Tract 9900, Kent County, Maryland",0,12,0,12,0,12,0,12,0,0,0
